role,site_id,landcover,fireclass,start,end,image_count,mean_ndvi,std_ndvi,min_ndvi,max_ndvi
healthy_baseline,s2lam027_231127,Shrubland-Fynbos,No data or No Fire,2023-10-01,2023-12-20,39,0.5071461110321499,0.05782476739353838,0.25637909568057343,0.7460787128624291
burned_recovering,s2lam047_231107,Shrubland-Fynbos,1-to-6 years,2023-10-01,2023-12-20,30,0.5076606514357507,0.14805045355964763,0.0869493706183124,0.8654645088033917
invasive_disturbed,s2lam051_231030,Forest-Woodland,6-to-12 years,2023-10-01,2023-12-20,9,0.6774416472294681,0.09330499163988984,0.12554697569866813,0.886379188686428
